,img_path,노말,불꽃,물,풀,전기,얼음,격투,독,땅,비행,에스퍼,벌레,바위,고스트,드래곤,악,강철,페어리
322,025801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,025901.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,026001.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,026002.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326,026101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,026201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,026301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,026302.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,026401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,026402.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,026501.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
333,026601.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
334,026701.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
335,026801.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
336,026901.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
337,027001.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,027101.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,027201.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,027301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,027401.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,027501.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
343,027601.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
344,027701.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
345,027801.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
346,027901.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,028001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
348,028101.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
349,028201.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
350,028202.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
351,028301.png,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
352,028401.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
353,028501.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,028601.png,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
355,028701.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,028801.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,028901.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,029001.png,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
359,029101.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
360,029201.png,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
361,029301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,029401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,029501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,029601.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365,029701.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
366,029801.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,029901.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
368,030001.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,030101.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,030201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
371,030202.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
372,030301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
373,030302.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
374,030401.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
375,030501.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
376,030601.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
377,030602.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
378,030701.png,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
379,030801.png,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
380,030802.png,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
381,030901.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382,031001.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
383,031002.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
384,031101.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,031201.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
386,031301.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
387,031401.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
388,031501.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389,031601.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390,031701.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,031801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
392,031901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
393,031902.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
394,032001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,032101.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,032201.png,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
397,032301.png,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
398,032302.png,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
399,032401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,032501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
401,032601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
402,032701.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,032801.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
404,032901.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
405,033001.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
406,033101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,033201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
408,033301.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
409,033401.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
410,033402.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
411,033501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,033601.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
413,033701.png,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
414,033801.png,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
415,033901.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
416,034001.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
417,034101.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,034201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
419,034301.png,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
420,034401.png,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
421,034501.png,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
422,034601.png,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
423,034701.png,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
424,034801.png,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
425,034901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,035001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,035101.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,035201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,035301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
430,035401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
431,035402.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
432,035501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
433,035601.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
434,035701.png,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
435,035801.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
436,035901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
437,035902.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
438,036001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
439,036101.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
440,036201.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
441,036202.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442,036301.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
443,036401.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
444,036501.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445,036601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,036701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,036801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,036901.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
449,037001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,037101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,037201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,037301.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
453,037302.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
454,037401.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
455,037501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
456,037601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
457,037602.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
458,037701.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
459,037801.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
460,037901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
461,038001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
462,038002.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
463,038101.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
464,038102.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
465,038201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,038202.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,038301.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
468,038302.png,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
469,038401.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
470,038402.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
471,038501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
472,038601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
473,038602.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
474,038603.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
475,038604.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
476,038701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,038801.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,038901.png,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
479,039001.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,039101.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481,039201.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482,039301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,039401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,039501.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
485,039601.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
486,039701.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
487,039801.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
488,039901.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,040001.png,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,040101.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
491,040201.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
492,040301.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493,040401.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,040501.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,040601.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
496,040701.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
497,040801.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
498,040901.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
499,041001.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
500,041101.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
501,041201.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
502,041202.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
503,041203.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
504,041301.png,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
505,041302.png,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
506,041303.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
507,041401.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
508,041501.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
509,041601.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
510,041701.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511,041801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,041901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,042001.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,042101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,042102.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,042201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,042202.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,042301.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
519,042302.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
520,042401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,042501.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
522,042601.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
523,042701.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,042801.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,042802.png,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526,042901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
527,043001.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
528,043101.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,043201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,043301.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
531,043401.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
532,043501.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
533,043601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
534,043701.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
535,043801.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536,043901.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
537,044001.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,044101.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539,044201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
540,044301.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
541,044401.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
542,044501.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
543,044502.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
544,044601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,044701.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
546,044801.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
547,044802.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
548,044901.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
549,045001.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
550,045101.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
551,045201.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
552,045301.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
553,045401.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
554,045501.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,045601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,045701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,045801.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
558,045901.png,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
559,046001.png,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
560,046002.png,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
561,046101.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
562,046201.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
563,046301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,046401.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
565,046501.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,046601.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
567,046701.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,046801.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
569,046901.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
570,047001.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,047101.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
572,047201.png,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
573,047301.png,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
574,047401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,047501.png,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
576,047502.png,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
577,047601.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
578,047701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
579,047801.png,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
580,047901.png,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
581,047902.png,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582,047903.png,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583,047904.png,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
584,047905.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
585,047906.png,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,048001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
587,048101.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
588,048201.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
589,048301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
590,048302.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
591,048401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
592,048402.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
593,048501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
594,048601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,048701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
596,048702.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
597,048801.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
598,048901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,049001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,049101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
601,049201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,049202.png,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
603,049301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,049401.png,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
605,049501.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,049601.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,049701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,049801.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,049901.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
610,050001.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
611,050101.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,050201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,050301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,050302.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
615,050401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,050501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,050601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,050701.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,050801.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,050901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
621,051001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
622,051101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,051201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,051301.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,051401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,051501.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,051601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,051701.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
629,051801.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
630,051901.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
631,052001.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
632,052101.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
633,052102.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
634,052201.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635,052301.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636,052401.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
637,052501.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
638,052601.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
639,052701.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
640,052801.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
641,052901.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
642,053001.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
643,053101.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,053102.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
645,053201.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
